Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Germany,DEU,..,..,..,700,..,..,..,..,700,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ghana,GHA,..,..,..,1187,..,..,..,..,1187,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greece,GRC,..,..,..,652,..,..,..,..,652,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Grenada,GRD,..,..,..,2350,..,2350,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guatemala,GTM,..,..,..,1996,..,..,..,..,1996,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea,GIN,..,..,..,1651,..,..,..,..,1651,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea-Bissau,GNB,..,..,..,1577,..,..,..,..,1577,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guyana,GUY,..,..,..,2387,..,..,..,..,2387,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Haiti,HTI,..,..,..,1440,..,..,..,..,1440,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Honduras,HND,..,..,..,1976,..,..,..,..,1976,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Hungary,HUN,..,..,..,589,..,..,..,..,589,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iceland,ISL,..,..,..,1940,..,..,..,..,1940,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,India,IND,..,..,..,1083,..,..,..,..,1083,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Indonesia,IDN,..,..,..,2702,..,..,..,..,2702,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Iran, Islamic Rep.",IRN,..,..,..,228,..,..,..,..,228,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iraq,IRQ,..,..,..,216,..,..,..,..,216,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ireland,IRL,..,..,..,1118,..,..,..,..,1118,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Israel,ISR,..,..,..,435,..,..,..,..,435,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Italy,ITA,..,..,..,832,..,..,..,..,832,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jamaica,JAM,..,..,..,2051,..,..,..,..,2051,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Japan,JPN,..,..,..,1668,..,..,..,..,1668,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jordan,JOR,..,..,..,111,..,..,..,..,111,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kazakhstan,KAZ,..,..,..,250,..,..,..,..,250,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kenya,KEN,..,..,..,630,..,..,..,..,630,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Dem. People's Rep.",PRK,..,..,..,1054,..,..,..,..,1054,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Rep.",KOR,..,..,..,1274,..,..,..,..,1274,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kuwait,KWT,..,..,..,121,..,..,..,..,121,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kyrgyz Republic,KGZ,..,..,..,533,..,..,..,..,533,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lao PDR,LAO,..,..,..,1834,..,..,..,..,1834,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latvia,LVA,..,..,..,667,..,..,..,..,667,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lebanon,LBN,..,..,..,661,..,..,..,..,661,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lesotho,LSO,..,..,..,788,..,..,..,..,788,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liberia,LBR,..,..,..,2391,..,..,..,..,2391,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Libya,LBY,..,..,..,56,..,..,..,..,56,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lithuania,LTU,..,..,..,656,..,..,..,..,656,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Luxembourg,LUX,..,..,..,934,..,..,..,..,934,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Madagascar,MDG,..,..,..,1513,..,..,..,..,1513,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malawi,MWI,..,..,..,1181,..,..,..,..,1181,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malaysia,MYS,..,..,..,2875,..,..,..,..,2875,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Maldives,MDV,..,..,..,1972,..,..,..,..,1972,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mali,MLI,..,..,..,282,..,..,..,..,282,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malta,MLT,..,..,..,560,..,..,..,..,560,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
